filename,data_folder,source,curvature_score,curvature_mean,curvature_std,radius_skew,radius_kurtosis,bulge_p95,normal_variance
ArteryObjAN155-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5342,0.004443,0.003932,0.0719,-0.8489,0.011704,0.1277
ArteryObjAN155-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5331,0.013142,0.006739,0.2456,-0.981,0.024634,0.4726
ArteryObjAN155-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6026,0.003865,0.003679,0.1973,-1.0652,0.011208,0.1055
ArteryObjAN155-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6131,0.004514,0.00375,0.3804,-0.7903,0.011654,0.1471
ArteryObjAN155-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4536,0.011621,0.007299,-0.1413,-0.939,0.024247,0.344
ArteryObjAN155-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5292,0.004565,0.00436,0.017,-0.5148,0.012019,0.1293
ArteryObjAN155-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.488,0.007318,0.004245,0.0843,-0.7883,0.013683,0.291
ArteryObjAN155-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5093,0.0069,0.0046,0.1326,-0.9027,0.015131,0.2425
ArteryObjAN155-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6844,0.013272,0.008985,0.5027,-0.1941,0.035887,0.3117
ArteryObjAN155-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5253,0.004913,0.004535,-0.0398,-1.2438,0.013534,0.163
ArteryObjAN155-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6655,0.011068,0.006808,0.5999,-0.2076,0.023622,0.351
ArteryObjAN155-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4681,0.005486,0.005015,-0.1518,-0.8865,0.011915,0.1529
ArteryObjAN155-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5482,0.004802,0.004541,0.0528,-0.564,0.012902,0.1318
ArteryObjAN155-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6233,0.00357,0.003603,0.2377,-1.0021,0.010503,0.1036
ArteryObjAN155-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.483,0.008759,0.005232,-0.0184,-0.9159,0.017328,0.3355
ArteryObjAN155-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6328,0.006988,0.00402,0.5625,-0.3173,0.014151,0.2861
ArteryObjAN155-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5142,0.004645,0.004108,0.0192,-0.9035,0.011385,0.1442
ArteryObjAN155-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6794,0.006044,0.004922,0.5432,0.2877,0.013931,0.1913
ArteryObjAN157-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.573,0.005876,0.004022,0.2921,-0.5148,0.011836,0.2664
ArteryObjAN157-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5663,0.005999,0.00421,0.2534,-0.6871,0.012624,0.2664
ArteryObjAN157-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7462,0.008031,0.004483,0.9093,0.5878,0.015823,0.2989
ArteryObjAN157-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.507,0.004853,0.003637,0.121,-1.0887,0.011057,0.1623
ArteryObjAN157-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.519,0.005353,0.004167,0.0673,-1.1991,0.010965,0.1788
ArteryObjAN157-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.598,0.008701,0.004733,0.4754,-0.9145,0.015975,0.2987
ArteryObjAN157-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4976,0.006619,0.005016,-0.0229,-1.2669,0.014287,0.2469
ArteryObjAN157-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5517,0.01092,0.006514,0.2831,-0.7383,0.018155,0.3282
ArteryObjAN157-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.433,0.008821,0.004937,-0.077,-1.1647,0.014475,0.3197
ArteryObjAN157-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.569,0.005243,0.004388,0.1994,-1.1809,0.010882,0.1653
ArteryObjAN157-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6374,0.008416,0.004873,0.5703,-0.1059,0.016644,0.3479
ArteryObjAN157-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5246,0.004723,0.003801,0.0805,-1.1028,0.012052,0.1567
ArteryObjAN157-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.483,0.006299,0.004409,0.016,-0.994,0.0125,0.2194
ArteryObjAN157-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4884,0.014113,0.007718,0.1108,-0.9243,0.024835,0.3121
ArteryObjAN157-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6125,0.014166,0.009252,0.4196,0.0337,0.030285,0.3346
ArteryObjAN157-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5306,0.006166,0.004292,0.1589,-0.7569,0.011991,0.2689
ArteryObjAN157-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6401,0.009488,0.005518,0.5705,-0.332,0.02074,0.3452
ArteryObjAN157-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4711,0.012442,0.007801,-0.028,-1.131,0.023166,0.2932
ArteryObjAN157-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5157,0.00546,0.00441,-0.013,-0.8315,0.014637,0.2005
ArteryObjAN158-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4376,0.005811,0.003559,-0.0515,-1.1676,0.012491,0.1899
ArteryObjAN158-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6751,0.00898,0.005483,0.6704,-0.5632,0.017273,0.3314
ArteryObjAN158-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5621,0.008144,0.005161,0.2764,-0.6922,0.017749,0.2735
ArteryObjAN158-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4856,0.009466,0.005031,0.1635,-0.8109,0.016916,0.3055
ArteryObjAN158-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5674,0.005345,0.00352,0.3206,-0.77,0.011839,0.1971
ArteryObjAN158-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5318,0.00724,0.00493,0.1599,-0.4958,0.01653,0.2547
ArteryObjAN158-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4168,0.0081,0.004159,-0.0624,-1.1236,0.013147,0.2907
ArteryObjAN158-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5436,0.005793,0.004211,0.1918,-1.2128,0.012711,0.1445
ArteryObjAN158-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7098,0.007919,0.005457,0.6739,0.2646,0.015829,0.3216
ArteryObjAN158-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5624,0.006537,0.004344,0.2868,-0.744,0.015029,0.2333
ArteryObjAN158-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4662,0.005597,0.004518,-0.045,-0.1826,0.012434,0.1517
ArteryObjAN158-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5198,0.007184,0.004865,0.0765,-1.24,0.015186,0.2027
ArteryObjAN158-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5423,0.005215,0.004013,0.1765,-0.84,0.01065,0.2028
ArteryObjAN158-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5155,0.00527,0.004498,0.0847,-0.4374,0.011976,0.1455
ArteryObjAN159-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5782,0.00472,0.003862,0.1918,-1.2066,0.011784,0.1232
ArteryObjAN159-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4438,0.007506,0.004035,-0.0323,-0.6234,0.013241,0.3121
ArteryObjAN159-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4807,0.007992,0.004622,0.0758,-1.2561,0.015472,0.2806
ArteryObjAN159-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.51,0.0071,0.004057,0.1979,-1.1442,0.013409,0.2783
ArteryObjAN159-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5663,0.006727,0.004241,0.2975,-0.2788,0.013617,0.2774
ArteryObjAN159-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4595,0.006922,0.003749,-0.0055,-0.7125,0.014013,0.2889
ArteryObjAN159-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5454,0.007008,0.004066,0.2728,-1.0264,0.013924,0.2818
ArteryObjAN159-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5618,0.003935,0.003491,0.1166,-1.1634,0.010176,0.1198
ArteryObjAN159-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5198,0.00725,0.005826,0.0666,-0.3337,0.016849,0.1811
ArteryObjAN159-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5939,0.008144,0.004836,0.4297,-0.6509,0.016724,0.2813
ArteryObjAN159-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5288,0.006954,0.004446,0.1683,-0.9995,0.013425,0.2856
ArteryObjAN159-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5114,0.005469,0.003998,-0.0146,-0.9803,0.013851,0.2067
ArteryObjAN159-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5559,0.013926,0.005844,0.4533,-0.2388,0.023572,0.3831
ArteryObjAN159-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4809,0.007804,0.004739,-0.0047,-1.2587,0.01735,0.2774
ArteryObjAN159-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5253,0.007166,0.004583,0.1554,-0.4596,0.015401,0.2762
ArteryObjAN159-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4985,0.01701,0.008233,0.1601,-1.1464,0.030828,0.3578
ArteryObjAN159-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5982,0.007409,0.003908,0.4901,-0.5464,0.012531,0.3215
ArteryObjAN159-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.655,0.005686,0.00408,0.5415,-0.1744,0.011334,0.2467
ArteryObjAN159-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4684,0.006994,0.004679,-0.0197,-0.9282,0.013403,0.2721
ArteryObjAN160-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5212,0.004774,0.004335,0.0263,-0.545,0.01258,0.1232
ArteryObjAN160-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7418,0.006456,0.004233,0.8143,0.0098,0.015782,0.2412
ArteryObjAN160-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4412,0.007834,0.004019,-0.0476,-0.8644,0.014079,0.3118
ArteryObjAN160-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5381,0.00508,0.004479,0.0247,-1.1393,0.014487,0.1453
ArteryObjAN160-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5482,0.014469,0.007382,0.2077,-1.0209,0.034049,0.3213
ArteryObjAN160-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4942,0.004806,0.004191,-0.1035,-1.2154,0.01282,0.1455
ArteryObjAN160-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4844,0.012821,0.007349,0.141,-1.1775,0.022978,0.2477
ArteryObjAN160-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6435,0.006335,0.005285,0.4528,-0.7988,0.014643,0.1799
ArteryObjAN160-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5205,0.005065,0.004352,0.0654,-0.8339,0.012651,0.137
ArteryObjAN160-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5471,0.004447,0.004117,0.0755,-1.1976,0.011557,0.1292
ArteryObjAN160-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5234,0.013069,0.006004,0.2678,-0.9911,0.021455,0.4265
ArteryObjAN160-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5393,0.003963,0.003743,0.0302,-1.1432,0.011007,0.1189
ArteryObjAN160-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5251,0.004215,0.0032,0.0953,-1.1882,0.009481,0.1324
ArteryObjAN160-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6684,0.0156,0.006643,0.7524,0.1175,0.025829,0.4044
ArteryObjAN160-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5889,0.017868,0.006986,0.5651,-0.4376,0.028209,0.4416
ArteryObjAN160-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5743,0.003979,0.003422,0.2007,-1.0062,0.010783,0.1242
ArteryObjAN160-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5573,0.004915,0.004415,0.1318,-0.8999,0.013246,0.1358
ArteryObjAN161-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5027,0.005108,0.003769,0.0962,-1.1407,0.011478,0.1662
ArteryObjAN161-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4561,0.007356,0.004474,-0.011,-1.1293,0.011998,0.3035
ArteryObjAN161-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4116,0.008089,0.006852,-0.3625,-0.1857,0.020007,0.1876
ArteryObjAN161-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4686,0.009712,0.004846,0.1193,-0.7039,0.014521,0.3717
ArteryObjAN161-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.512,0.007304,0.005758,0.0545,-0.7554,0.017143,0.1937
ArteryObjAN161-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5691,0.00586,0.005131,0.202,-0.6256,0.013975,0.1567
ArteryObjAN161-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5385,0.008579,0.004923,0.2072,-1.0602,0.015301,0.3238
ArteryObjAN161-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5849,0.005005,0.004681,0.204,-0.7903,0.012441,0.1442
ArteryObjAN161-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3053,0.010899,0.004635,-0.4041,-0.7121,0.017311,0.381
ArteryObjAN161-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5781,0.007045,0.004675,0.3793,-0.5616,0.013974,0.2125
ArteryObjAN161-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4906,0.005529,0.004175,-0.0395,-0.8332,0.012648,0.2213
ArteryObjAN161-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5982,0.006798,0.00553,0.241,-1.194,0.018934,0.1244
ArteryObjAN161-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5537,0.004787,0.003898,0.1444,-1.2067,0.0121,0.1254
ArteryObjAN161-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4886,0.005381,0.003766,0.0478,-1.0424,0.012615,0.1762
ArteryObjAN161-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6044,0.01,0.004941,0.5619,-0.8983,0.016377,0.369
ArteryObjAN161-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4721,0.007355,0.003939,0.0772,-1.1046,0.014208,0.2999
ArteryObjAN161-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4621,0.007642,0.00654,-0.1528,-0.3956,0.018298,0.1838
ArteryObjAN161-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5356,0.008625,0.004384,0.2623,-0.884,0.016289,0.3228
ArteryObjAN162-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6182,0.010058,0.005799,0.4914,0.0834,0.021424,0.3427
ArteryObjAN162-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6272,0.00739,0.004784,0.4777,-0.9207,0.016565,0.2532
ArteryObjAN162-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5537,0.004537,0.004079,0.0725,-1.1721,0.012092,0.1276
ArteryObjAN162-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.383,0.013977,0.007576,-0.2409,-0.8768,0.027658,0.3673
ArteryObjAN162-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6988,0.004878,0.003653,0.602,-0.083,0.014429,0.1926
ArteryObjAN162-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7644,0.00797,0.004744,1.0124,0.693,0.015557,0.3067
ArteryObjAN162-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4813,0.006467,0.004289,0.0276,-1.0299,0.012763,0.2773
ArteryObjAN162-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4775,0.015175,0.006679,0.1559,-1.0861,0.022508,0.4506
ArteryObjAN162-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6479,0.004197,0.003641,0.3946,-0.9612,0.011161,0.1394
ArteryObjAN162-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7364,0.011964,0.005945,0.9162,0.3956,0.019261,0.4779
ArteryObjAN162-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4316,0.005156,0.004588,-0.2944,-0.9454,0.012604,0.139
